,matchday,date,home_team,final_result,away_team,home_goals,away_goals,winner
8022,23,1990-03-02,FC St. Pauli,1-1,Karlsruher SC,1,1,1
8023,23,1990-03-03,1. FC Kaiserslautern,1-3,Hamburger SV,1,3,2
8024,23,1990-03-03,Bayer 04 Leverkusen,0-2,1. FC Köln,0,2,2
8025,23,1990-03-03,Borussia Dortmund,3-0,Bor. Mönchengladbach,3,0,0
8026,23,1990-03-03,Bayern München,2-0,SV Waldhof Mannheim,2,0,0
8027,23,1990-03-03,Fortuna Düsseldorf,0-0,1. FC Nürnberg,0,0,1
8028,23,1990-03-03,VfB Stuttgart,1-0,VfL Bochum,1,0,0
8029,23,1990-03-03,KFC Uerdingen,1-1,Eintracht Frankfurt,1,1,1
8030,24,1990-03-09,Bor. Mönchengladbach,3-0,1. FC Nürnberg,3,0,0
8031,24,1990-03-09,FC 08 Homburg,3-3,Borussia Dortmund,3,3,1
8032,24,1990-03-10,Karlsruher SC,2-1,Werder Bremen,2,1,0
8033,24,1990-03-10,1. FC Köln,1-0,FC St. Pauli,1,0,0
8034,24,1990-03-10,SV Waldhof Mannheim,1-1,Bayer 04 Leverkusen,1,1,1
8035,24,1990-03-10,VfB Stuttgart,4-0,Fortuna Düsseldorf,4,0,0
8036,24,1990-03-10,Eintracht Frankfurt,1-1,1. FC Kaiserslautern,1,1,1
8037,24,1990-03-10,VfL Bochum,2-1,KFC Uerdingen,2,1,0
8038,24,1990-03-10,Hamburger SV,0-3,Bayern München,0,3,2
8039,25,1990-03-15,FC St. Pauli,2-1,SV Waldhof Mannheim,2,1,0
8040,25,1990-03-16,Werder Bremen,4-0,1. FC Köln,4,0,0
8041,25,1990-03-17,Bayern München,1-0,Eintracht Frankfurt,1,0,0
8042,25,1990-03-17,KFC Uerdingen,4-1,VfB Stuttgart,4,1,0
8043,25,1990-03-17,Borussia Dortmund,2-0,Karlsruher SC,2,0,0
8044,25,1990-03-17,1. FC Kaiserslautern,2-1,VfL Bochum,2,1,0
8045,25,1990-03-17,1. FC Nürnberg,2-0,FC 08 Homburg,2,0,0
8046,25,1990-03-17,Bayer 04 Leverkusen,1-0,Hamburger SV,1,0,0
8047,25,1990-03-17,Fortuna Düsseldorf,0-1,Bor. Mönchengladbach,0,1,2
8048,26,1990-03-23,FC 08 Homburg,1-3,Bor. Mönchengladbach,1,3,2
8049,26,1990-03-23,Eintracht Frankfurt,0-3,Bayer 04 Leverkusen,0,3,2
8050,26,1990-03-24,Karlsruher SC,0-0,1. FC Nürnberg,0,0,1
8051,26,1990-03-24,1. FC Köln,1-1,Borussia Dortmund,1,1,1
8052,26,1990-03-24,KFC Uerdingen,0-1,Fortuna Düsseldorf,0,1,2
8053,26,1990-03-24,VfB Stuttgart,0-1,1. FC Kaiserslautern,0,1,2
8054,26,1990-03-24,VfL Bochum,0-0,Bayern München,0,0,1
8055,26,1990-03-24,Hamburger SV,0-0,FC St. Pauli,0,0,1
8056,26,1990-03-24,SV Waldhof Mannheim,0-0,Werder Bremen,0,0,1
8057,27,1990-03-30,Fortuna Düsseldorf,1-0,FC 08 Homburg,1,0,0
8058,27,1990-03-30,Borussia Dortmund,2-0,SV Waldhof Mannheim,2,0,0
8059,27,1990-03-31,Bor. Mönchengladbach,0-0,Karlsruher SC,0,0,1
8060,27,1990-03-31,Bayern München,3-1,VfB Stuttgart,3,1,0
8061,27,1990-03-31,1. FC Kaiserslautern,2-1,KFC Uerdingen,2,1,0
8062,27,1990-03-31,Bayer 04 Leverkusen,2-1,VfL Bochum,2,1,0
8063,27,1990-03-31,Werder Bremen,2-1,Hamburger SV,2,1,0
8064,27,1990-03-31,1. FC Nürnberg,1-1,1. FC Köln,1,1,1
8065,27,1990-03-31,FC St. Pauli,2-2,Eintracht Frankfurt,2,2,1
8066,28,1990-04-06,1. FC Kaiserslautern,1-0,Fortuna Düsseldorf,1,0,0
8067,28,1990-04-06,VfL Bochum,3-3,FC St. Pauli,3,3,1
8068,28,1990-04-07,SV Waldhof Mannheim,1-1,1. FC Nürnberg,1,1,1
8069,28,1990-04-07,1. FC Köln,3-0,Bor. Mönchengladbach,3,0,0
8070,28,1990-04-07,KFC Uerdingen,2-2,Bayern München,2,2,1
8071,28,1990-04-07,Hamburger SV,1-1,Borussia Dortmund,1,1,1
8072,28,1990-04-07,VfB Stuttgart,0-0,Bayer 04 Leverkusen,0,0,1
8073,28,1990-04-07,Eintracht Frankfurt,1-0,Werder Bremen,1,0,0
8074,28,1990-04-07,Karlsruher SC,0-2,FC 08 Homburg,0,2,2
8075,29,1990-04-11,Borussia Dortmund,0-0,Eintracht Frankfurt,0,0,1
8076,29,1990-04-12,Werder Bremen,1-1,VfL Bochum,1,1,1
8077,29,1990-04-12,Bayer 04 Leverkusen,1-1,KFC Uerdingen,1,1,1
8078,29,1990-04-12,Bayern München,3-0,1. FC Kaiserslautern,3,0,0
8079,29,1990-04-12,FC 08 Homburg,0-1,1. FC Köln,0,1,2
8080,29,1990-04-12,Bor. Mönchengladbach,2-0,SV Waldhof Mannheim,2,0,0
8081,29,1990-04-12,1. FC Nürnberg,2-0,Hamburger SV,2,0,0
8082,29,1990-04-12,Fortuna Düsseldorf,0-0,Karlsruher SC,0,0,1
8083,29,1990-04-12,FC St. Pauli,0-0,VfB Stuttgart,0,0,1
8084,22,1990-04-16,1. FC Nürnberg,1-3,Borussia Dortmund,1,3,2
8085,30,1990-04-20,KFC Uerdingen,1-0,FC St. Pauli,1,0,0
8086,30,1990-04-20,1. FC Kaiserslautern,2-0,Bayer 04 Leverkusen,2,0,0
8087,30,1990-04-21,Bayern München,0-0,Fortuna Düsseldorf,0,0,1
8088,30,1990-04-21,VfB Stuttgart,3-1,Werder Bremen,3,1,0
8089,30,1990-04-21,Eintracht Frankfurt,5-1,1. FC Nürnberg,5,1,0
8090,30,1990-04-21,1. FC Köln,0-5,Karlsruher SC,0,5,2
8091,30,1990-04-21,SV Waldhof Mannheim,1-2,FC 08 Homburg,1,2,2
8092,30,1990-04-21,Hamburger SV,3-0,Bor. Mönchengladbach,3,0,0
8093,30,1990-04-21,VfL Bochum,2-3,Borussia Dortmund,2,3,2
8094,31,1990-04-27,FC St. Pauli,0-2,1. FC Kaiserslautern,0,2,2
8095,31,1990-04-27,FC 08 Homburg,0-1,Hamburger SV,0,1,2
8096,31,1990-04-28,Bor. Mönchengladbach,2-1,Eintracht Frankfurt,2,1,0
8097,31,1990-04-28,Karlsruher SC,4-0,SV Waldhof Mannheim,4,0,0
8098,31,1990-04-28,Bayer 04 Leverkusen,0-0,Bayern München,0,0,1
8099,31,1990-04-28,1. FC Nürnberg,2-1,VfL Bochum,2,1,0
8100,31,1990-04-28,Werder Bremen,0-0,KFC Uerdingen,0,0,1
8101,31,1990-04-28,Borussia Dortmund,2-0,VfB Stuttgart,2,0,0
8102,31,1990-04-28,Fortuna Düsseldorf,1-1,1. FC Köln,1,1,1
8103,32,1990-05-01,1. FC Köln,6-0,SV Waldhof Mannheim,6,0,0
8104,32,1990-05-01,Eintracht Frankfurt,1-1,FC 08 Homburg,1,1,1
8105,32,1990-05-01,VfB Stuttgart,4-0,1. FC Nürnberg,4,0,0
8106,32,1990-05-01,VfL Bochum,2-1,Bor. Mönchengladbach,2,1,0
8107,32,1990-05-01,1. FC Kaiserslautern,2-2,Werder Bremen,2,2,1
8108,32,1990-05-02,Bayern München,1-0,FC St. Pauli,1,0,0
8109,32,1990-05-02,Fortuna Düsseldorf,2-0,Bayer 04 Leverkusen,2,0,0
8110,32,1990-05-02,Hamburger SV,1-0,Karlsruher SC,1,0,0
8111,32,1990-05-02,KFC Uerdingen,1-3,Borussia Dortmund,1,3,2
8112,33,1990-05-05,1. FC Köln,2-0,Hamburger SV,2,0,0
8113,33,1990-05-05,Karlsruher SC,1-0,Eintracht Frankfurt,1,0,0
8114,33,1990-05-05,FC 08 Homburg,1-0,VfL Bochum,1,0,0
8115,33,1990-05-05,Borussia Dortmund,1-1,1. FC Kaiserslautern,1,1,1
8116,33,1990-05-05,1. FC Nürnberg,1-1,KFC Uerdingen,1,1,1
8117,33,1990-05-05,SV Waldhof Mannheim,0-1,Fortuna Düsseldorf,0,1,2
8118,33,1990-05-05,FC St. Pauli,3-0,Bayer 04 Leverkusen,3,0,0
8119,33,1990-05-05,Bor. Mönchengladbach,3-1,VfB Stuttgart,3,1,0
8120,33,1990-05-05,Werder Bremen,2-2,Bayern München,2,2,1
8121,34,1990-05-12,Hamburger SV,1-0,SV Waldhof Mannheim,1,0,0
8122,34,1990-05-12,Bayer 04 Leverkusen,1-3,Werder Bremen,1,3,2
8123,34,1990-05-12,Bayern München,3-0,Borussia Dortmund,3,0,0
8124,34,1990-05-12,Fortuna Düsseldorf,7-0,FC St. Pauli,7,0,0
8125,34,1990-05-12,Eintracht Frankfurt,3-1,1. FC Köln,3,1,0
8126,34,1990-05-12,VfL Bochum,2-0,Karlsruher SC,2,0,0
8127,34,1990-05-12,VfB Stuttgart,2-2,FC 08 Homburg,2,2,1
8128,34,1990-05-12,KFC Uerdingen,0-0,Bor. Mönchengladbach,0,0,1
8129,34,1990-05-12,1. FC Kaiserslautern,0-2,1. FC Nürnberg,0,2,2
8130,1,1990-08-08,Borussia Dortmund,0-3,VfB Stuttgart,0,3,2
8131,1,1990-08-09,Hertha BSC,1-2,FC St. Pauli,1,2,2
8132,1,1990-08-10,1. FC Nürnberg,1-1,KFC Uerdingen,1,1,1
8133,1,1990-08-11,SG Wattenscheid 09,2-0,Werder Bremen,2,0,0
8134,1,1990-08-11,Bor. Mönchengladbach,1-2,VfL Bochum,1,2,2
8135,1,1990-08-11,Hamburger SV,1-3,1. FC Kaiserslautern,1,3,2
8136,1,1990-08-11,Bayern München,1-1,Bayer 04 Leverkusen,1,1,1
8137,1,1990-08-11,Eintracht Frankfurt,3-0,Karlsruher SC,3,0,0
8138,1,1990-08-11,1. FC Köln,1-1,Fortuna Düsseldorf,1,1,1
8139,2,1990-08-14,FC St. Pauli,0-0,Bayern München,0,0,1
8140,2,1990-08-17,Werder Bremen,3-0,Bor. Mönchengladbach,3,0,0
8141,2,1990-08-17,VfB Stuttgart,4-0,Hertha BSC,4,0,0
8142,2,1990-08-18,1. FC Kaiserslautern,1-1,Eintracht Frankfurt,1,1,1
8143,2,1990-08-18,KFC Uerdingen,0-2,SG Wattenscheid 09,0,2,2
8144,2,1990-08-18,Karlsruher SC,1-2,Borussia Dortmund,1,2,2
8145,2,1990-08-18,Fortuna Düsseldorf,2-1,Hamburger SV,2,1,0
8146,2,1990-08-18,Bayer 04 Leverkusen,2-2,1. FC Nürnberg,2,2,1
8147,2,1990-08-18,VfL Bochum,1-0,1. FC Köln,1,0,0
8148,3,1990-08-24,Borussia Dortmund,0-2,1. FC Kaiserslautern,0,2,2
8149,3,1990-08-24,Eintracht Frankfurt,5-1,Fortuna Düsseldorf,5,1,0
8150,3,1990-08-24,Hamburger SV,1-0,VfL Bochum,1,0,0
8151,3,1990-08-25,Bayern München,2-1,VfB Stuttgart,2,1,0
8152,3,1990-08-25,KFC Uerdingen,1-1,Bayer 04 Leverkusen,1,1,1
8153,3,1990-08-25,Hertha BSC,1-1,Karlsruher SC,1,1,1
8154,3,1990-08-25,1. FC Nürnberg,5-2,FC St. Pauli,5,2,0
8155,3,1990-08-25,SG Wattenscheid 09,1-1,Bor. Mönchengladbach,1,1,1
8156,3,1990-08-25,1. FC Köln,1-0,Werder Bremen,1,0,0
8157,4,1990-08-31,1. FC Kaiserslautern,4-3,Hertha BSC,4,3,0
8158,4,1990-09-01,Werder Bremen,3-1,Hamburger SV,3,1,0
8159,4,1990-09-01,Karlsruher SC,2-3,Bayern München,2,3,2
8160,4,1990-09-01,VfB Stuttgart,2-1,1. FC Nürnberg,2,1,0
8161,4,1990-09-01,VfL Bochum,0-0,Eintracht Frankfurt,0,0,1
8162,4,1990-09-01,Bor. Mönchengladbach,2-2,1. FC Köln,2,2,1
8163,4,1990-09-01,FC St. Pauli,1-1,KFC Uerdingen,1,1,1
8164,4,1990-09-02,Fortuna Düsseldorf,0-0,Borussia Dortmund,0,0,1
8165,4,1990-09-04,Bayer 04 Leverkusen,2-1,SG Wattenscheid 09,2,1,0
8166,5,1990-09-07,Borussia Dortmund,1-0,VfL Bochum,1,0,0
8167,5,1990-09-07,KFC Uerdingen,2-0,VfB Stuttgart,2,0,0
8168,5,1990-09-07,Bayern München,4-0,1. FC Kaiserslautern,4,0,0
8169,5,1990-09-08,SG Wattenscheid 09,0-3,1. FC Köln,0,3,2
8170,5,1990-09-08,1. FC Nürnberg,0-0,Karlsruher SC,0,0,1
8171,5,1990-09-08,Eintracht Frankfurt,0-0,Werder Bremen,0,0,1
8172,5,1990-09-08,Hamburger SV,3-0,Bor. Mönchengladbach,3,0,0
8173,5,1990-09-08,Bayer 04 Leverkusen,3-1,FC St. Pauli,3,1,0
8174,5,1990-09-08,Hertha BSC,0-1,Fortuna Düsseldorf,0,1,2
8175,6,1990-09-14,1. FC Kaiserslautern,3-1,1. FC Nürnberg,3,1,0
8176,6,1990-09-14,Karlsruher SC,2-0,KFC Uerdingen,2,0,0
8177,6,1990-09-14,FC St. Pauli,1-1,SG Wattenscheid 09,1,1,1
8178,6,1990-09-15,VfL Bochum,4-2,Hertha BSC,4,2,0
8179,6,1990-09-15,Bor. Mönchengladbach,1-1,Eintracht Frankfurt,1,1,1
8180,6,1990-09-15,Fortuna Düsseldorf,1-2,Bayern München,1,2,2
8181,6,1990-09-15,VfB Stuttgart,0-2,Bayer 04 Leverkusen,0,2,2
8182,6,1990-09-15,Werder Bremen,1-1,Borussia Dortmund,1,1,1
8183,6,1990-09-15,1. FC Köln,1-0,Hamburger SV,1,0,0
8184,7,1990-09-21,SG Wattenscheid 09,0-1,Hamburger SV,0,1,2
8185,7,1990-09-22,Bayer 04 Leverkusen,1-0,Karlsruher SC,1,0,0
8186,7,1990-09-22,KFC Uerdingen,3-7,1. FC Kaiserslautern,3,7,2
8187,7,1990-09-22,FC St. Pauli,2-2,VfB Stuttgart,2,2,1
8188,7,1990-09-22,Eintracht Frankfurt,1-0,1. FC Köln,1,0,0
8189,7,1990-09-22,Borussia Dortmund,1-1,Bor. Mönchengladbach,1,1,1
8190,7,1990-09-22,Hertha BSC,0-0,Werder Bremen,0,0,1
8191,7,1990-09-22,Bayern München,2-2,VfL Bochum,2,2,1
8192,7,1990-09-23,1. FC Nürnberg,3-0,Fortuna Düsseldorf,3,0,0
8193,8,1990-09-28,Werder Bremen,1-0,Bayern München,1,0,0
8194,8,1990-09-28,1. FC Kaiserslautern,2-1,Bayer 04 Leverkusen,2,1,0
8195,8,1990-09-28,Bor. Mönchengladbach,2-0,Hertha BSC,2,0,0
8196,8,1990-09-29,Karlsruher SC,1-1,FC St. Pauli,1,1,1
8197,8,1990-09-29,Fortuna Düsseldorf,0-2,KFC Uerdingen,0,2,2
8198,8,1990-09-29,VfB Stuttgart,1-4,SG Wattenscheid 09,1,4,2
8199,8,1990-09-29,Hamburger SV,0-1,Eintracht Frankfurt,0,1,2
8200,8,1990-09-29,1. FC Köln,0-1,Borussia Dortmund,0,1,2
8201,8,1990-09-29,VfL Bochum,0-0,1. FC Nürnberg,0,0,1
8202,9,1990-10-05,KFC Uerdingen,4-1,VfL Bochum,4,1,0
8203,9,1990-10-06,VfB Stuttgart,2-2,Karlsruher SC,2,2,1
8204,9,1990-10-06,Borussia Dortmund,1-1,Hamburger SV,1,1,1
8205,9,1990-10-06,Bayern München,4-1,Bor. Mönchengladbach,4,1,0
8206,9,1990-10-06,Hertha BSC,0-0,1. FC Köln,0,0,1
8207,9,1990-10-06,1. FC Nürnberg,2-3,Werder Bremen,2,3,2
8208,9,1990-10-06,SG Wattenscheid 09,1-0,Eintracht Frankfurt,1,0,0
8209,9,1990-10-06,FC St. Pauli,1-0,1. FC Kaiserslautern,1,0,0
8210,9,1990-10-06,Bayer 04 Leverkusen,1-1,Fortuna Düsseldorf,1,1,1
8211,10,1990-10-12,Karlsruher SC,1-3,SG Wattenscheid 09,1,3,2
8212,10,1990-10-13,Bor. Mönchengladbach,2-0,1. FC Nürnberg,2,0,0
8213,10,1990-10-13,VfL Bochum,3-1,Bayer 04 Leverkusen,3,1,0
8214,10,1990-10-13,1. FC Kaiserslautern,2-0,VfB Stuttgart,2,0,0
8215,10,1990-10-13,Eintracht Frankfurt,3-1,Borussia Dortmund,3,1,0
8216,10,1990-10-13,Werder Bremen,4-3,KFC Uerdingen,4,3,0
8217,10,1990-10-13,1. FC Köln,4-0,Bayern München,4,0,0
8218,10,1990-10-13,Fortuna Düsseldorf,0-0,FC St. Pauli,0,0,1
8219,10,1990-10-14,Hamburger SV,2-0,Hertha BSC,2,0,0
8220,11,1990-10-19,FC St. Pauli,3-3,VfL Bochum,3,3,1
8221,11,1990-10-19,Bayer 04 Leverkusen,0-0,Werder Bremen,0,0,1
8222,11,1990-10-19,SG Wattenscheid 09,1-1,Borussia Dortmund,1,1,1
8223,11,1990-10-20,VfB Stuttgart,1-1,Fortuna Düsseldorf,1,1,1
8224,11,1990-10-20,1. FC Nürnberg,0-4,1. FC Köln,0,4,2
8225,11,1990-10-20,Bayern München,6-1,Hamburger SV,6,1,0
8226,11,1990-10-20,Hertha BSC,1-0,Eintracht Frankfurt,1,0,0
8227,11,1990-10-20,KFC Uerdingen,1-1,Bor. Mönchengladbach,1,1,1
8228,11,1990-10-20,Karlsruher SC,4-2,1. FC Kaiserslautern,4,2,0
8229,12,1990-10-26,VfL Bochum,1-1,VfB Stuttgart,1,1,1
8230,12,1990-10-26,Werder Bremen,1-0,FC St. Pauli,1,0,0
8231,12,1990-10-27,Fortuna Düsseldorf,5-2,Karlsruher SC,5,2,0
8232,12,1990-10-27,1. FC Kaiserslautern,1-1,SG Wattenscheid 09,1,1,1
8233,12,1990-10-27,Borussia Dortmund,3-1,Hertha BSC,3,1,0
8234,12,1990-10-27,Eintracht Frankfurt,1-4,Bayern München,1,4,2
8235,12,1990-10-27,Hamburger SV,4-0,1. FC Nürnberg,4,0,0
8236,12,1990-10-27,1. FC Köln,3-1,KFC Uerdingen,3,1,0
8237,12,1990-10-27,Bor. Mönchengladbach,1-1,Bayer 04 Leverkusen,1,1,1
8238,13,1990-11-09,SG Wattenscheid 09,3-1,Hertha BSC,3,1,0
8239,13,1990-11-10,VfB Stuttgart,0-1,Werder Bremen,0,1,2
8240,13,1990-11-10,FC St. Pauli,1-1,Bor. Mönchengladbach,1,1,1
8241,13,1990-11-10,1. FC Nürnberg,0-2,Eintracht Frankfurt,0,2,2
8242,13,1990-11-10,Karlsruher SC,3-2,VfL Bochum,3,2,0
8243,13,1990-11-10,Bayern München,2-3,Borussia Dortmund,2,3,2
8244,13,1990-11-10,KFC Uerdingen,0-0,Hamburger SV,0,0,1
8245,13,1990-11-10,Bayer 04 Leverkusen,2-0,1. FC Köln,2,0,0
8246,13,1990-11-10,1. FC Kaiserslautern,0-0,Fortuna Düsseldorf,0,0,1
8247,14,1990-11-16,1. FC Köln,2-0,FC St. Pauli,2,0,0
8248,14,1990-11-16,Borussia Dortmund,0-2,1. FC Nürnberg,0,2,2
8249,14,1990-11-16,Fortuna Düsseldorf,2-1,SG Wattenscheid 09,2,1,0
8250,14,1990-11-17,Werder Bremen,2-0,Karlsruher SC,2,0,0
8251,14,1990-11-17,Hertha BSC,0-0,Bayern München,0,0,1
8252,14,1990-11-17,Eintracht Frankfurt,4-0,KFC Uerdingen,4,0,0
8253,14,1990-11-17,Hamburger SV,3-1,Bayer 04 Leverkusen,3,1,0
8254,14,1990-11-17,Bor. Mönchengladbach,2-0,VfB Stuttgart,2,0,0
8255,14,1990-11-17,VfL Bochum,0-2,1. FC Kaiserslautern,0,2,2
8256,15,1990-11-24,1. FC Kaiserslautern,1-0,Werder Bremen,1,0,0
8257,15,1990-11-24,VfB Stuttgart,3-2,1. FC Köln,3,2,0
8258,15,1990-11-24,Karlsruher SC,3-2,Bor. Mönchengladbach,3,2,0
8259,15,1990-11-24,Bayer 04 Leverkusen,2-2,Eintracht Frankfurt,2,2,1
8260,15,1990-11-24,Bayern München,7-0,SG Wattenscheid 09,7,0,0
8261,15,1990-11-24,1. FC Nürnberg,1-4,Hertha BSC,1,4,2
8262,15,1990-11-24,KFC Uerdingen,1-3,Borussia Dortmund,1,3,2
8263,15,1990-11-25,FC St. Pauli,0-2,Hamburger SV,0,2,2
8264,15,1990-12-01,VfL Bochum,0-0,Fortuna Düsseldorf,0,0,1
8265,16,1990-12-07,Borussia Dortmund,1-1,Bayer 04 Leverkusen,1,1,1
8266,16,1990-12-07,1. FC Köln,0-0,Karlsruher SC,0,0,1
8267,16,1990-12-07,Bor. Mönchengladbach,2-2,1. FC Kaiserslautern,2,2,1
8268,16,1990-12-08,Hamburger SV,2-0,VfB Stuttgart,2,0,0
8269,16,1990-12-08,SG Wattenscheid 09,0-4,VfL Bochum,0,4,2
8270,16,1990-12-08,Eintracht Frankfurt,1-1,FC St. Pauli,1,1,1
8271,16,1990-12-08,Bayern München,1-0,1. FC Nürnberg,1,0,0
8272,16,1990-12-08,Werder Bremen,3-1,Fortuna Düsseldorf,3,1,0
8273,16,1990-12-08,Hertha BSC,0-0,KFC Uerdingen,0,0,1
8274,17,1990-12-14,VfL Bochum,1-2,Werder Bremen,1,2,2
8275,17,1990-12-15,Fortuna Düsseldorf,4-1,Bor. Mönchengladbach,4,1,0
8276,17,1990-12-15,KFC Uerdingen,1-1,Bayern München,1,1,1
8277,17,1990-12-15,FC St. Pauli,0-2,Borussia Dortmund,0,2,2
8278,17,1990-12-16,VfB Stuttgart,2-1,Eintracht Frankfurt,2,1,0
8279,17,1991-02-16,1. FC Nürnberg,4-2,SG Wattenscheid 09,4,2,0
8280,18,1991-02-23,KFC Uerdingen,0-0,1. FC Nürnberg,0,0,1
8281,18,1991-02-23,VfB Stuttgart,7-0,Borussia Dortmund,7,0,0
8282,18,1991-02-23,Bayer 04 Leverkusen,1-2,Bayern München,1,2,2
8283,18,1991-02-23,1. FC Kaiserslautern,1-0,Hamburger SV,1,0,0
8284,18,1991-02-23,VfL Bochum,3-0,Bor. Mönchengladbach,3,0,0
8285,18,1991-02-26,Karlsruher SC,2-2,Eintracht Frankfurt,2,2,1
8286,18,1991-02-26,Werder Bremen,1-1,SG Wattenscheid 09,1,1,1
8287,18,1991-02-27,Fortuna Düsseldorf,0-2,1. FC Köln,0,2,2
8288,19,1991-03-01,SG Wattenscheid 09,0-0,KFC Uerdingen,0,0,1
8289,19,1991-03-02,1. FC Köln,0-0,VfL Bochum,0,0,1
8290,19,1991-03-02,Eintracht Frankfurt,4-3,1. FC Kaiserslautern,4,3,0
8291,19,1991-03-02,Hamburger SV,1-0,Fortuna Düsseldorf,1,0,0
8292,19,1991-03-02,Bayern München,0-1,FC St. Pauli,0,1,2
8293,19,1991-03-02,1. FC Nürnberg,1-0,Bayer 04 Leverkusen,1,0,0
8294,19,1991-03-02,Hertha BSC,0-2,VfB Stuttgart,0,2,2
8295,19,1991-03-02,Borussia Dortmund,2-2,Karlsruher SC,2,2,1
8296,19,1991-03-03,Bor. Mönchengladbach,1-1,Werder Bremen,1,1,1
8297,18,1991-03-05,FC St. Pauli,2-2,Hertha BSC,2,2,1
8298,20,1991-03-08,FC St. Pauli,0-0,1. FC Nürnberg,0,0,1
8299,20,1991-03-08,Werder Bremen,2-1,1. FC Köln,2,1,0
8300,20,1991-03-09,Karlsruher SC,3-0,Hertha BSC,3,0,0
8301,20,1991-03-09,1. FC Kaiserslautern,2-2,Borussia Dortmund,2,2,1
8302,20,1991-03-09,VfL Bochum,0-1,Hamburger SV,0,1,2
8303,20,1991-03-09,Bor. Mönchengladbach,1-1,SG Wattenscheid 09,1,1,1
8304,20,1991-03-09,Bayer 04 Leverkusen,1-0,KFC Uerdingen,1,0,0
8305,20,1991-03-09,Fortuna Düsseldorf,1-0,Eintracht Frankfurt,1,0,0
8306,20,1991-03-09,VfB Stuttgart,0-3,Bayern München,0,3,2
8307,21,1991-03-15,Bayern München,3-0,Karlsruher SC,3,0,0
8308,21,1991-03-15,Hamburger SV,3-2,Werder Bremen,3,2,0
8309,21,1991-03-15,SG Wattenscheid 09,1-2,Bayer 04 Leverkusen,1,2,2
8310,21,1991-03-16,1. FC Nürnberg,0-1,VfB Stuttgart,0,1,2
8311,21,1991-03-16,Hertha BSC,0-2,1. FC Kaiserslautern,0,2,2
8312,21,1991-03-16,Borussia Dortmund,1-1,Fortuna Düsseldorf,1,1,1
8313,21,1991-03-16,Eintracht Frankfurt,1-1,VfL Bochum,1,1,1
8314,21,1991-03-16,1. FC Köln,1-3,Bor. Mönchengladbach,1,3,2
8315,21,1991-03-16,KFC Uerdingen,2-0,FC St. Pauli,2,0,0
8316,17,1991-03-19,Karlsruher SC,2-2,Hamburger SV,2,2,1
8317,17,1991-03-19,Bayer 04 Leverkusen,3-1,Hertha BSC,3,1,0
8318,17,1991-03-19,1. FC Kaiserslautern,2-2,1. FC Köln,2,2,1
8319,22,1991-03-22,VfB Stuttgart,3-1,KFC Uerdingen,3,1,0
8320,22,1991-03-22,Bor. Mönchengladbach,1-1,Hamburger SV,1,1,1
8321,22,1991-03-22,Werder Bremen,1-1,Eintracht Frankfurt,1,1,1
8322,22,1991-03-23,Karlsruher SC,2-0,1. FC Nürnberg,2,0,0
8323,22,1991-03-23,1. FC Kaiserslautern,2-1,Bayern München,2,1,0
8324,22,1991-03-23,1. FC Köln,1-1,SG Wattenscheid 09,1,1,1
8325,22,1991-03-23,VfL Bochum,2-2,Borussia Dortmund,2,2,1
8326,22,1991-03-23,FC St. Pauli,1-0,Bayer 04 Leverkusen,1,0,0
8327,22,1991-03-23,Fortuna Düsseldorf,4-2,Hertha BSC,4,2,0
8328,23,1991-04-02,Bayer 04 Leverkusen,0-0,VfB Stuttgart,0,0,1
8329,23,1991-04-02,KFC Uerdingen,1-1,Karlsruher SC,1,1,1
8330,23,1991-04-02,Hertha BSC,2-4,VfL Bochum,2,4,2
8331,23,1991-04-02,Bayern München,0-1,Fortuna Düsseldorf,0,1,2
8332,23,1991-04-02,Borussia Dortmund,1-1,Werder Bremen,1,1,1
8333,23,1991-04-02,1. FC Nürnberg,1-4,1. FC Kaiserslautern,1,4,2
8334,23,1991-04-03,SG Wattenscheid 09,2-2,FC St. Pauli,2,2,1
8335,23,1991-04-03,Hamburger SV,1-1,1. FC Köln,1,1,1
8336,23,1991-04-03,Eintracht Frankfurt,5-1,Bor. Mönchengladbach,5,1,0
8337,24,1991-04-05,Fortuna Düsseldorf,3-0,1. FC Nürnberg,3,0,0
8338,24,1991-04-05,Werder Bremen,6-0,Hertha BSC,6,0,0
8339,24,1991-04-05,Karlsruher SC,2-0,Bayer 04 Leverkusen,2,0,0
8340,24,1991-04-06,1. FC Kaiserslautern,2-0,KFC Uerdingen,2,0,0
8341,24,1991-04-06,VfB Stuttgart,2-1,FC St. Pauli,2,1,0
8342,24,1991-04-06,Hamburger SV,0-0,SG Wattenscheid 09,0,0,1
8343,24,1991-04-06,VfL Bochum,1-2,Bayern München,1,2,2
8344,24,1991-04-06,Bor. Mönchengladbach,2-1,Borussia Dortmund,2,1,0
8345,24,1991-04-06,1. FC Köln,2-1,Eintracht Frankfurt,2,1,0
8346,25,1991-04-12,FC St. Pauli,2-0,Karlsruher SC,2,0,0
8347,25,1991-04-12,SG Wattenscheid 09,2-2,VfB Stuttgart,2,2,1
8348,25,1991-04-12,Hertha BSC,1-1,Bor. Mönchengladbach,1,1,1
8349,25,1991-04-13,1. FC Nürnberg,3-2,VfL Bochum,3,2,0
8350,25,1991-04-13,Eintracht Frankfurt,0-6,Hamburger SV,0,6,2
